time,symbol,signal,entry,stop_loss,take_profit,confidence,alignment,status
2026-07-14 15:50:56,BTCUSD,BUY,63907.39844,63407.39844,65407.39844,67,BUY,OPEN
2026-07-15 08:40:18,XAUUSD,SELL,4028.19995,4038.19995,3998.19995,65,SELL,OPEN
2026-07-15 09:20:29,EURUSD,SELL,1.14469,1.14969,1.12969,57,SELL,OPEN
2026-07-15 09:45:13,EURUSD,SELL,1.14416,1.14916,1.12916,47,SELL,OPEN
2026-07-15 11:15:57,BTCUSD,BUY,64541.92969,64041.92969,66041.92969,47,BUY,OPEN
2026-07-15 11:16:03,EURUSD,SELL,1.1426,1.1476,1.1276,47,SELL,OPEN
2026-07-15 11:43:26,BTCUSD,BUY,64650.28906,64150.28906,66150.28906,65,BUY,OPEN
2026-07-15 11:43:32,EURUSD,SELL,1.14286,1.14786,1.12786,47,SELL,OPEN
2026-07-15 11:44:06,BTCUSD,BUY,64668.44141,64168.44141,66168.44141,65,BUY,OPEN
2026-07-15 11:44:11,EURUSD,SELL,1.14286,1.14786,1.12786,47,SELL,OPEN
2026-07-15 12:22:32,XAUUSD,SELL,4036.3999,4046.3999,4006.3999,47,SELL,OPEN
2026-07-15 12:22:32,USDJPY,BUY,162.28799,161.78799,163.78799,47,BUY,OPEN
2026-07-15 12:22:57,USDJPY,BUY,162.29201,161.79201,163.79201,47,BUY,OPEN
2026-07-15 12:22:58,XAUUSD,SELL,4036.19995,4046.19995,4006.19995,47,SELL,OPEN
2026-07-15 12:23:17,USDJPY,BUY,162.28999,161.78999,163.78999,47,BUY,OPEN
2026-07-15 12:23:17,XAUUSD,SELL,4036.6001,4046.6001,4006.6001,47,SELL,OPEN
2026-07-16 10:28:31,EURUSD,SELL,1.14732,1.15232,1.13232,47,SELL,OPEN
2026-07-16 10:28:31,USDJPY,BUY,162.06599,161.56599,163.56599,62,BUY,OPEN
2026-07-16 10:28:36,USDCAD,BUY,1.40443,1.39943,1.41943,67,BUY,OPEN
2026-07-20 09:13:46,BTCUSD,BUY,64130.24,63652.74,65562.72,77,BUY,OPEN
2026-07-21 14:44:30,USDJPY,SELL,162.73,162.85,162.37,58,BUY,OPEN
2026-07-21 14:44:30,XAUUSD,BUY,4063.3,4040.74,4130.98,48,WAIT,OPEN
2026-07-21 14:44:30,BTCUSD,BUY,66292.37,65867.19,67567.89,84,BUY,OPEN
2026-07-21 16:16:43,BTCUSD,BUY,66580.16,66134.88,67915.98,64,BUY,OPEN
2026-07-21 16:16:43,USDJPY,SELL,162.76,162.88,162.4,48,BUY,OPEN
2026-07-21 16:16:43,XAUUSD,BUY,4063.6,4041.04,4131.28,38,WAIT,OPEN
